date,time,Competition,home team,away team,prediction,odd
02/06/2017,17:00,Super Lig,akhisar Genclik Spor,Kardemir Karabuk,1,1.5
02/06/2017,16:30,Erovnuli Liga,Chikura,Torpedo Kutaisi,2,n/a
02/06/2017,21:30,Ekstraklasa,Zaglebie,Arka Gdynia,1,4.48
02/06/2017,17:00,Division 2,Mykolaiv,Karamatorsk,2,n/a
02/06/2017,20:00,III Liga - Group I,swit,Sokol Aleksandrow Lodz,1,1.63
